"No.","Channel Name","Receive Frequency","Transmit Frequency","Channel Type","Transmit Power","Band Width","CTCSS/DCS Decode","CTCSS/DCS Encode","Contact","Contact Call Type","Contact TG/DMR ID","Radio ID","Busy Lock/TX Permit","Squelch Mode","Optional Signal","DTMF ID","2Tone ID","5Tone ID","PTT ID","RX Color Code","Slot","Scan List","Receive Group List","PTT Prohibit","Reverse","Simplex TDMA","Slot Suit","AES Digital Encryption","Digital Encryption","Call Confirmation","Talk Around(Simplex)","Work Alone","Custom CTCSS","2TONE Decode","Ranging","Through Mode","APRS RX","Analog APRS PTT Mode","Digital APRS PTT Mode","APRS Report Type","Digital APRS Report Channel","Correct Frequency[Hz]","SMS Confirmation","Exclude channel from roaming","DMR MODE","DataACK Disable","R5toneBot","R5ToneEot","Auto Scan","Ana Aprs Mute","Send Talker Alias","AnaAprsTxPath","ARC4","ex_emg_kind","TxCC"
"1188","LPD 39","434.02500","434.02500","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1TEZ","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"1189","LPD 40","434.05000","434.05000","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1TEZ","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"1190","LPD 41","434.07500","434.07500","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1TEZ","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"1191","LPD 42","434.10000","434.10000","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1TEZ","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"1192","LPD 43","434.12500","434.12500","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1TEZ","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"1193","LPD 44","434.15000","434.15000","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1TEZ","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"1194","LPD 45","434.17500","434.17500","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1TEZ","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"1195","LPD 46","434.20000","434.20000","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1TEZ","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"1196","LPD 47","434.22500","434.22500","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1TEZ","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"1197","LPD 48","434.25000","434.25000","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1TEZ","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"1198","LPD 49","434.27500","434.27500","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1TEZ","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"1199","LPD 50","434.30000","434.30000","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1TEZ","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"2000","LPD 51","434.32500","434.32500","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1TEZ","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"2001","LPD 52","434.35000","434.35000","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1TEZ","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"2002","LPD 53","434.37500","434.37500","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1TEZ","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"2003","LPD 54","434.40000","434.40000","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1TEZ","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"2004","LPD 55","434.42500","434.42500","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1TEZ","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"2005","LPD 56","434.45000","434.45000","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1TEZ","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"2006","LPD 57","434.47500","434.47500","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1TEZ","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"2007","LPD 58","434.50000","434.50000","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1TEZ","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"2008","LPD 59","434.52500","434.52500","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1TEZ","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"2009","LPD 60","434.55000","434.55000","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1TEZ","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"2010","LPD 61","434.57500","434.57500","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1TEZ","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"2011","LPD 62","434.60000","434.60000","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1TEZ","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"2012","LPD 63","434.62500","434.62500","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1TEZ","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"2013","LPD 64","434.65000","434.65000","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1TEZ","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"2014","LPD 65","434.67500","434.67500","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1TEZ","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"2015","LPD 66","434.70000","434.70000","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1TEZ","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"2016","LPD 67","434.72500","434.72500","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1TEZ","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"2017","LPD 68","434.75000","434.75000","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1TEZ","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"2018","LPD 69","434.77500","434.77500","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1TEZ","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"2030","GMRS 01","443.88750","443.88750","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1TEZ","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"2031","GMRS 02","443.98750","443.98750","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1TEZ","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"2032","GMRS 03","444.26250","444.26250","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1TEZ","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"2033","GMRS 04","444.51250","444.51250","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1TEZ","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"2034","GMRS 05","444.97500","444.97500","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1TEZ","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"2035","GMRS RP1","460.81250","450.81250","A-Analog","Turbo","12.5K","203.5","Off","202","Group Call","202","SV1TEZ","Off","CTCSS/DCS","Off","1","1","1","Off","1","1","GMRS","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","-10","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"2036","GMRS RP2","450.80000","460.80000","A-Analog","High","12.5K","203.5","Off","202","Group Call","202","SV1TEZ","Off","Carrier","Off","1","1","1","Off","1","1","GMRS","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"2037","GMRS RP3","450.82500","460.82500","A-Analog","High","12.5K","203.5","Off","202","Group Call","202","SV1TEZ","Off","Carrier","Off","1","1","1","Off","1","1","GMRS","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"2060","SSTV VHF","144.50000","144.50000","A-Analog","High","25K","Off","Off","202","Group Call","202","SV1TEZ","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"2061","SSTV UHF","433.40000","433.00000","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1TEZ","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"2070","SSTV ISS","145.80000","145.80000","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1TEZ","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"2071","ISS VHF","145.80000","145.20000","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1TEZ","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"2072","ISS UHF","437.55000","437.55000","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1TEZ","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","On","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"4001","Channel VFO A","145.75000","145.47500","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1TEZ","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","1","0","0","0","0","0","0","0","0","1"
"4002","Channel VFO B","433.50000","433.50000","A-Analog","Low","12.5K","Off","Off","202","Group Call","202","SV1TEZ","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","1","0","0","0","0","0","0","0","0","1"
